case_label,severity,model,nx,dt_s,initial_condition,backend,run_status,coordinate_mode,half_width_cm,z_cm,mean_u3d_cm_s,mean_u1d_cm_s,abs_velocity_discrepancy_cm_s,relative_discrepancy,node_count,observed_radius_cm,xdmf_time_s,time_offset_s,target_time_s,time_atol_s,one_d_completed_time_s,one_d_terminal_time_error_s,xdmf_target_time_error_s,cross_model_time_offset_s
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,3.2261306532663316,17.922125070533248,22.726457254815145,4.804332184281897,0.26806710506562437,109,0.17932742396628504,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,3.2562814070351758,14.651951390363655,22.638340047276373,7.986388656912718,0.5450733792473017,99,0.17951001895079158,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,3.28643216080402,13.124413115414978,22.58034536786439,9.455932252449411,0.7204841976014275,141,0.17979353804938308,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,3.3165829145728645,18.190906314474454,22.54320581507445,4.352299500599997,0.23925688062814576,113,0.1798335063189152,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,3.3467336683417086,17.350385982751703,22.52008663746969,5.169700654717985,0.2979588269596577,110,0.17988894191628285,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,3.3768844221105527,16.93809434121549,22.506118641739313,5.568024300523824,0.32872790695085113,114,0.17992171320597897,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,3.407035175879397,17.886533629504925,22.497948084256507,4.611414454751582,0.2578148762790334,115,0.17997065066281842,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,3.437185929648241,12.728916432201434,22.493340281124638,9.764423848923204,0.7671056606374839,151,0.17997340082954813,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,3.4673366834170856,17.02673003211898,22.490854358879304,5.464124326760324,0.3209144866015305,105,0.17997549278166952,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,3.4974874371859297,19.397344826875123,22.489591612975246,3.092246786100123,0.15941598263571613,115,0.1799771408026514,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,3.527638190954774,16.777386233922172,22.489011100467263,5.71162486654509,0.34043591694853903,116,0.17998160460998122,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,3.557788944723618,18.014711236527624,22.488359408333373,4.473648171805749,0.24833304919896426,108,0.17998328147856396,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,3.5879396984924625,13.692207229788508,22.488550343741604,8.796343113953096,0.642434266902997,147,0.17998598455689563,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,3.6180904522613067,17.400200972388433,22.488731421845685,5.088530449457252,0.2924409009718913,109,0.1799877192244325,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,3.648241206030151,17.128484803492885,22.48889563014603,5.360410826653144,0.3129530071194643,115,0.1799896649983625,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,3.678391959798995,19.1700367247171,22.489047923291956,3.319011198574856,0.1731353594276349,112,0.17999086863192018,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,3.708542713567839,16.97521281637951,22.48919434799422,5.513981531614711,0.324825472956323,109,0.17999285266440132,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,3.7386934673366836,12.065626141877678,22.489338178481734,10.423712036604057,0.8639180357515949,146,0.17999470939209872,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,3.7688442211055277,17.733301126956068,22.489481003988256,4.756179877032189,0.26820611926576976,119,0.17999613439024617,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,3.798994974874372,17.69346202833301,22.489623490547352,4.796161462214343,0.27106970103047795,114,0.1799971617584099,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,3.829145728643216,16.14841452133244,22.489765959014314,6.3413514376818725,0.39269189116397746,110,0.17999874998573445,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,3.85929648241206,15.746189220619797,22.489908477664386,6.743719257044589,0.42827627450415867,119,0.18000045979813373,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,3.8894472361809047,14.923554676494016,22.49005109838631,7.566496421892294,0.5070170335362679,140,0.180001540301836,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,3.919597989949749,18.04340008911437,22.49019381246477,4.4467937233504,0.24644987648603778,113,0.18000254010745526,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,3.949748743718593,17.165089495416893,22.490336584615964,5.32524708919907,0.3102370710400852,114,0.18000377639391635,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,3.979899497487437,17.705126016365895,22.49047942639728,4.785353410031384,0.2702806749643012,111,0.18000443231676597,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,4.010050251256281,15.856675543719488,22.49062232933266,6.633946785613171,0.41836933393271986,119,0.18000601966012594,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,4.040201005025126,14.661795107394413,22.49076527073484,7.828970163340427,0.5339707795665503,146,0.1800068225062458,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,4.0703517587939695,17.83757672286499,22.490908222321966,4.653331499456975,0.26087240277947227,107,0.18000763201717362,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,4.100502512562814,17.650172907055452,22.491051149813853,4.8408782427584,0.2742680351206823,117,0.18000826058319305,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,4.130653266331659,15.97008714329628,22.49119402343326,6.52110688013698,0.4083325796299319,109,0.1800091382257771,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,4.160804020100502,14.038583227688303,22.491336817421676,8.452753589733373,0.6021087350938664,152,0.18001020122318406,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,4.190954773869347,17.056783851383358,22.491479512409096,5.434695661025739,0.318623704701808,109,0.18001071981784247,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,4.221105527638191,16.74769198500271,22.491622086505167,5.743930101502457,0.34296845837898465,104,0.18001127064593922,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,4.251256281407035,16.915673225050426,22.491764519966054,5.576091294915628,0.32964051863203364,118,0.1800119276257934,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,4.28140703517588,17.406726898965573,22.491906789479945,5.085179890514372,0.29213877600484256,107,0.18001228691955357,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,4.311557788944723,12.788254070472101,22.49204888264786,9.70379481217576,0.7588052879385377,154,0.18001311311229856,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,4.341708542713568,18.119527645332656,22.492190797261866,4.37266315192921,0.2413232418371319,113,0.18001351726250026,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,4.371859296482412,17.328660173819497,22.492332515616614,5.163672341797117,0.2979845117857699,111,0.18001386699244043,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,4.402010050251256,16.79457636948482,22.492473995889096,5.697897626404277,0.33927010131420554,112,0.1800141535693534,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,4.432160804020101,16.108249767408807,22.492615202512756,6.384365435103948,0.39634134851951364,110,0.18001452723089484,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,4.4623115577889445,13.30601212836821,22.492756126891912,9.186743998523703,0.690420533958308,148,0.18001499866005338,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,4.492462311557789,17.61141628926869,22.492896770969296,4.881480481700606,0.2771770538792544,111,0.18001527008966225,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,4.522613065326633,16.732166673617012,22.49303712200951,5.760870448392499,0.34429913117445443,111,0.1800154440520878,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,4.552763819095477,17.453731325321677,22.49317716055736,5.039445835235682,0.2887317182386388,116,0.1800156545298568,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,4.582914572864322,18.752331645040766,22.493316873542422,3.740985228501657,0.19949440417938621,123,0.18001578886832534,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,4.613065326633166,13.169206840672024,22.493456256334003,9.32424941566198,0.708034244466781,148,0.18001602938739641,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,4.64321608040201,17.2500869646937,22.493595306324696,5.243508341630996,0.3039699656217995,112,0.1800161395656881,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,4.673366834170854,17.383028347368544,22.493734017300323,5.110705669931779,0.2940054844186825,116,0.18001620346097857,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,4.703517587939698,17.295576315472314,22.493872379177994,5.19829606370568,0.3005563948196035,109,0.18001625879616942,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,4.733668341708543,16.0774768209244,22.494010380390502,6.416533559466103,0.399100781231739,110,0.18001629036263356,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,4.763819095477387,13.577065160043848,22.49414801068017,8.917082850636323,0.6567754330942258,155,0.18001631446922833,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,4.793969849246231,17.11131735519522,22.494285263644056,5.382967908448837,0.31458524184372616,113,0.18001628969165623,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,4.824120603015075,16.58584455926214,22.49442213691139,5.90857757764925,0.35624218932822965,111,0.18001624254575319,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,4.8542713567839195,17.08301730116026,22.49455863192489,5.411541330764628,0.31677901130481684,114,0.18001620366499246,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,4.884422110552764,17.52091127124086,22.494694754632086,4.973783483391227,0.2838769859850432,108,0.18001611945972062,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,4.914572864321608,12.894499669736934,22.494830516515538,9.600330846778604,0.7445291475178629,152,0.1800160384941141,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,4.944723618090452,16.67442535581537,22.494965934669157,5.820540578853787,0.34906993522411356,109,0.18001580090591976,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,4.974874371859296,18.27525708330502,22.495101030360168,4.219843947055146,0.23090476526921727,118,0.18001569409117035,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,5.005025125628141,16.478360392601,22.495235827911088,6.016875435310087,0.36513799261313296,110,0.1800155093433946,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,5.035175879396985,13.458129471413773,22.495370354863397,9.037240883449623,0.6715079463788413,147,0.18001537943915416,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,5.065326633165829,16.61687618843244,22.495504641458016,5.878628453025577,0.3537745835235798,115,0.1800151329829025,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,5.0954773869346734,16.31656545945652,22.49563871947479,6.179073260018271,0.37869938225492744,112,0.1800148514364897,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,5.125628140703518,17.12959163747517,22.495772622566015,5.366180985090846,0.31326963880160535,117,0.18001456189387074,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,5.155778894472362,17.569506374983014,22.495906386113674,4.92640001113066,0.28039490159753694,108,0.18001430402118285,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,5.185929648241206,11.52049055455592,22.496040044157557,10.975549489601637,0.952698102361728,140,0.18001403364744523,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,5.21608040201005,17.148314498450578,22.496173627073556,5.347859128622979,0.31185917013046266,110,0.18001348634366124,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,5.2462311557788945,17.84588998297838,22.496307163957017,4.650417180978636,0.2605875742489872,116,0.18001325226794448,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,5.276381909547739,17.17066377892631,22.49644068730004,5.325776908373729,0.31016721175975137,119,0.1800130285779329,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,5.306532663316583,17.953068244378937,22.49657422961175,4.543505985232812,0.2530768514543676,107,0.1800125746445122,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,5.336683417085427,12.880133749150259,22.496707823463808,9.616574074313549,0.7466206688224789,151,0.18001223982918876,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,5.366834170854271,16.76634514840902,22.496841500395956,5.730496351986936,0.34178566057556736,109,0.18001172838533513,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,5.396984924623116,16.829547360414477,22.496975299271035,5.667427938856559,0.33675462669823,112,0.18001138442250916,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,5.42713567839196,17.184342517402445,22.497109252743655,5.31276673534121,0.30916322401983165,120,0.18001083682953756,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,5.457286432160804,16.90429066532048,22.49724339373772,5.592952728417238,0.3308599478765058,110,0.1800104420876262,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,5.4874371859296485,12.718794342950611,22.497377755916528,9.778583412965917,0.7688294306280449,147,0.1800100528435782,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,5.517587939698492,17.408747584818794,22.49751237214663,5.088764787327836,0.2923107916025772,108,0.18000926935720327,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,5.547738693467337,17.32262815526997,22.497647273808752,5.175019118538781,0.29874330108300645,120,0.1800089649064343,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,5.577889447236181,18.069816203792463,22.497782492081747,4.427966288289284,0.2450476661384054,108,0.18000838013793863,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,5.608040201005025,16.36684625356467,22.497918056837186,6.1310718032725156,0.3746031280728368,108,0.18000797065216861,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,5.63819095477387,13.130633727765114,22.49805399602957,9.367420268264455,0.7134019928114184,151,0.18000748854061963,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,5.668341708542713,16.803014168955578,22.498190337319198,5.69517616836362,0.33893777099145384,111,0.18000677875726054,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,5.698492462311558,17.483131070386072,22.498327108841707,5.015196038455635,0.28685914543938074,111,0.18000608004860028,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,5.728643216080402,16.993461681227856,22.49846433840946,5.505002657181603,0.32394827848776725,113,0.18000564195783675,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
