case_label,severity,half_width_cm,z_cm,mean_u3d_cm_s,mean_u1d_cm_s,abs_velocity_discrepancy_cm_s,relative_discrepancy,node_count,observed_radius_cm,xdmf_time_s,time_offset_s
60,40.0,0.01507537688442211,3.979899497487437,17.705126016365895,22.490732173599454,4.785606157233559,0.2702949503330245,111,0.18000221615780285,0.9994999999999453,0.0005000000000546789
60,40.0,0.01507537688442211,4.010050251256281,15.856675543719488,22.49086831789326,6.634192774173771,0.4183848471820086,119,0.18000300982790005,0.9994999999999453,0.0005000000000546789
60,40.0,0.01507537688442211,4.040201005025126,14.661795107394413,22.491003797111773,7.82920868971736,0.5339870481322467,146,0.18000341124319078,0.9994999999999453,0.0005000000000546789
60,40.0,0.01507537688442211,4.0703517587939695,17.83757672286499,22.49113862819364,4.653561905328647,0.26088531966135886,107,0.18000381600895213,0.9994999999999453,0.0005000000000546789
60,40.0,0.01507537688442211,4.100502512562814,17.650172907055452,22.49127283618188,4.841099929126429,0.2742805951318049,117,0.18000413027963466,0.9994999999999453,0.0005000000000546789
60,40.0,0.01507537688442211,4.130653266331659,15.97008714329628,22.491406452585057,6.521319309288778,0.4083458813201414,109,0.18000456910320098,0.9994999999999453,0.0005000000000546789
60,40.0,0.01507537688442211,4.160804020100502,14.038583227688303,22.491539510622136,8.452956282933833,0.6021231733884702,152,0.18000510059436328,0.9994999999999453,0.0005000000000546789
60,40.0,0.01507537688442211,4.190954773869347,17.056783851383358,22.49167204168967,5.434888190306314,0.31863499225063624,109,0.18000535991544775,0.9994999999999453,0.0005000000000546789
60,40.0,0.01507537688442211,4.221105527638191,16.74769198500271,22.49180407426348,5.744112089260771,0.3429793248170871,104,0.18000563533982578,0.9994999999999453,0.0005000000000546789
60,40.0,0.01507537688442211,4.251256281407035,16.915673225050426,22.491935634648144,5.576262409597717,0.3296506343797082,118,0.18000596383226183,0.9994999999999453,0.0005000000000546789
60,40.0,0.01507537688442211,4.28140703517588,17.406726898965573,22.49206674853069,5.085339849565116,0.2921479655010456,107,0.18000614346259952,0.9994999999999453,0.0005000000000546789
60,40.0,0.01507537688442211,4.311557788944723,12.788254070472101,22.492197442416625,9.703943371944524,0.7588169048307222,154,0.1800065565531355,0.9994999999999453,0.0005000000000546789
60,40.0,0.01507537688442211,4.341708542713568,18.119527645332656,22.492327745390362,4.372800100057706,0.24133079987789194,113,0.1800067585719461,0.9994999999999453,0.0005000000000546789
60,40.0,0.01507537688442211,4.371859296482412,17.328660173819497,22.492457691460324,5.163797517640827,0.2979917354165904,111,0.1800069335076303,0.9994999999999453,0.0005000000000546789
60,40.0,0.01507537688442211,4.402010050251256,16.79457636948482,22.49258731871301,5.698010949228191,0.3392768488987484,112,0.18000707668970295,0.9994999999999453,0.0005000000000546789
60,40.0,0.01507537688442211,4.432160804020101,16.108249767408807,22.49271666316859,6.3844668957597825,0.396347647196111,110,0.180007263613189,0.9994999999999453,0.0005000000000546789
60,40.0,0.01507537688442211,4.4623115577889445,13.30601212836821,22.492845756436612,9.186833628068403,0.6904272699768714,148,0.18000749932567875,0.9994999999999453,0.0005000000000546789
60,40.0,0.01507537688442211,4.492462311557789,17.61141628926869,22.4929746344091,4.881558345140412,0.2771814750705162,111,0.18000763503696576,0.9994999999999453,0.0005000000000546789
60,40.0,0.01507537688442211,4.522613065326633,16.732166673617012,22.493103343477987,5.760936669860975,0.3443030889086659,111,0.18000772201718232,0.9994999999999453,0.0005000000000546789
60,40.0,0.01507537688442211,4.552763819095477,17.453731325321677,22.493231930448665,5.039500605126989,0.2887348562433603,116,0.18000782725144593,0.9994999999999453,0.0005000000000546789
60,40.0,0.01507537688442211,4.582914572864322,18.752331645040766,22.493360429330597,3.7410287842898313,0.1994967268659192,123,0.18000789442692325,0.9994999999999453,0.0005000000000546789
60,40.0,0.01507537688442211,4.613065326633166,13.169206840672024,22.493488869924093,9.32428202925207,0.7080367209705283,148,0.18000801469492783,0.9994999999999453,0.0005000000000546789
60,40.0,0.01507537688442211,4.64321608040201,17.2500869646937,22.493617286686998,5.243530321993298,0.30397123983927715,112,0.18000806980914083,0.9994999999999453,0.0005000000000546789
60,40.0,0.01507537688442211,4.673366834170854,17.383028347368544,22.493745709778118,5.110717362409574,0.2940061570562438,116,0.18000810150763466,0.9994999999999453,0.0005000000000546789
60,40.0,0.01507537688442211,4.703517587939698,17.295576315472314,22.493874171855243,5.198297856382929,0.3005564984690695,109,0.18000812937024507,0.9994999999999453,0.0005000000000546789
60,40.0,0.01507537688442211,4.733668341708543,16.0774768209244,22.494002712736375,6.416525891811975,0.3991003043127415,110,0.1800081451448006,0.9994999999999453,0.0005000000000546789
60,40.0,0.01507537688442211,4.763819095477387,13.577065160043848,22.494131371964535,8.917066211920687,0.6567742075925848,155,0.18000815724460742,0.9994999999999453,0.0005000000000546789
60,40.0,0.01507537688442211,4.793969849246231,17.11131735519522,22.49426018387307,5.382942828677852,0.31458377616049066,113,0.18000814485018535,0.9994999999999453,0.0005000000000546789
60,40.0,0.01507537688442211,4.824120603015075,16.58584455926214,22.494389177906882,5.9085446186447435,0.3562402021514905,111,0.18000812128049262,0.9994999999999453,0.0005000000000546789
60,40.0,0.01507537688442211,4.8542713567839195,17.08301730116026,22.494518382423504,5.411501081263243,0.3167766551928563,114,0.18000810182207141,0.9994999999999453,0.0005000000000546789
60,40.0,0.01507537688442211,4.884422110552764,17.52091127124086,22.494647827480613,4.9737365562397535,0.2838743076339719,108,0.18000805971819184,0.9994999999999453,0.0005000000000546789
60,40.0,0.01507537688442211,4.914572864321608,12.894499669736934,22.49477754297332,9.600277873236386,0.7445250392900468,152,0.18000801921897824,0.9994999999999453,0.0005000000000546789
60,40.0,0.01507537688442211,4.944723618090452,16.67442535581537,22.494907554588522,5.820482198773153,0.34906643404914717,109,0.18000790045755174,0.9994999999999453,0.0005000000000546789
60,40.0,0.01507537688442211,4.974874371859296,18.27525708330502,22.495037882631923,4.219780799326902,0.2309013099017794,118,0.1800078470326787,0.9994999999999453,0.0005000000000546789
60,40.0,0.01507537688442211,5.005025125628141,16.478360392601,22.495168544441896,6.016808151840895,0.36513390947211716,110,0.18000775467910823,0.9994999999999453,0.0005000000000546789
60,40.0,0.01507537688442211,5.035175879396985,13.458129471413773,22.495299556114897,9.037170084701124,0.6715026857110308,147,0.18000768973393835,0.9994999999999453,0.0005000000000546789
60,40.0,0.01507537688442211,5.065326633165829,16.61687618843244,22.495430933788768,5.878554745356329,0.35377014781205307,115,0.18000756651505104,0.9994999999999453,0.0005000000000546789
60,40.0,0.01507537688442211,5.0954773869346734,16.31656545945652,22.49556269566439,6.17899723620787,0.37869472295266254,112,0.1800074257215947,0.9994999999999453,0.0005000000000546789
60,40.0,0.01507537688442211,5.125628140703518,17.12959163747517,22.495694853448224,5.366103215973055,0.31326509875655134,117,0.1800072809269185,0.9994999999999453,0.0005000000000546789
60,40.0,0.01507537688442211,5.155778894472362,17.569506374983014,22.495827415483895,4.926321040500881,0.2803904068423575,108,0.18000715200919346,0.9994999999999453,0.0005000000000546789
60,40.0,0.01507537688442211,5.185929648241206,11.52049055455592,22.495960386669765,10.975469832113845,0.9526911879436818,140,0.1800070167917382,0.9994999999999453,0.0005000000000546789
60,40.0,0.01507537688442211,5.21608040201005,17.148314498450578,22.496093770889306,5.3477792724387285,0.31185451333551895,110,0.18000674315925097,0.9994999999999453,0.0005000000000546789
60,40.0,0.01507537688442211,5.2462311557788945,17.84588998297838,22.496227570838798,4.650337587860417,0.26058311422383323,116,0.180006626135461,0.9994999999999453,0.0005000000000546789
60,40.0,0.01507537688442211,5.276381909547739,17.17066377892631,22.496361788084133,5.325698009157822,0.31016261675882867,119,0.1800065142992364,0.9994999999999453,0.0005000000000546789
60,40.0,0.01507537688442211,5.306532663316583,17.953068244378937,22.496496423608654,4.543428179229718,0.2530725175988931,107,0.1800062873283822,0.9994999999999453,0.0005000000000546789
60,40.0,0.01507537688442211,5.336683417085427,12.880133749150259,22.49663147783994,9.616497728689682,0.7466147414287613,151,0.18000611994166768,0.9994999999999453,0.0005000000000546789
60,40.0,0.01507537688442211,5.366834170854271,16.76634514840902,22.49676695045456,5.730421802045541,0.3417812141717307,109,0.18000586416349296,0.9994999999999453,0.0005000000000546789
60,40.0,0.01507537688442211,5.396984924623116,16.829547360414477,22.49690283967798,5.667355479263502,0.3367503211996028,112,0.1800056921994902,0.9994999999999453,0.0005000000000546789
60,40.0,0.01507537688442211,5.42713567839196,17.184342517402445,22.49703914163868,5.312696624236235,0.30915914407875134,120,0.1800054184025048,0.9994999999999453,0.0005000000000546789
60,40.0,0.01507537688442211,5.457286432160804,16.90429066532048,22.497175850365537,5.592885185045056,0.33085595224169806,110,0.18000522112204095,0.9994999999999453,0.0005000000000546789
60,40.0,0.01507537688442211,5.4874371859296485,12.718794342950611,22.497312958482304,9.778518615531693,0.7688243360072439,147,0.180005026413937,0.9994999999999453,0.0005000000000546789
60,40.0,0.01507537688442211,5.517587939698492,17.408747584818794,22.49745045814555,5.088702873326756,0.2923072351146232,108,0.180004634687302,0.9994999999999453,0.0005000000000546789
60,40.0,0.01507537688442211,5.547738693467337,17.32262815526997,22.497588341708738,5.174960186438767,0.2987398990530439,120,0.18000448245020367,0.9994999999999453,0.0005000000000546789
60,40.0,0.01507537688442211,5.577889447236181,18.069816203792463,22.49772660180649,4.427910398014028,0.24504457311993608,108,0.1800041900725264,0.9994999999999453,0.0005000000000546789
60,40.0,0.01507537688442211,5.608040201005025,16.36684625356467,22.49786523090234,6.131018977337671,0.37459990045439245,108,0.18000398532089734,0.9994999999999453,0.0005000000000546789
60,40.0,0.01507537688442211,5.63819095477387,13.130633727765114,22.498004220626857,9.367370492861744,0.7133982020269259,151,0.18000374426833712,0.9994999999999453,0.0005000000000546789
60,40.0,0.01507537688442211,5.668341708542713,16.803014168955578,22.498143561261983,5.695129392306406,0.3389349872017871,111,0.18000338938247226,0.9994999999999453,0.0005000000000546789
60,40.0,0.01507537688442211,5.698492462311558,17.483131070386072,22.4982832417559,5.015152171369827,0.28685663633013536,111,0.1800030400226464,0.9994999999999453,0.0005000000000546789
60,40.0,0.01507537688442211,5.728643216080402,16.993461681227856,22.498423250339755,5.504961569111899,0.3239458606125588,113,0.18000282094084472,0.9994999999999453,0.0005000000000546789
60,40.0,0.01507537688442211,5.758793969849246,17.399627734248767,22.49856357533057,5.098935841081804,0.29304855936918994,118,0.18000258761244475,0.9994999999999453,0.0005000000000546789
60,40.0,0.01507537688442211,5.788944723618091,12.298694019315025,22.49870420579125,10.200010186476224,0.8293571797507254,145,0.18000231545162004,0.9994999999999453,0.0005000000000546789
60,40.0,0.01507537688442211,5.819095477386934,16.81645864682744,22.49884513204698,5.682386485219542,0.3379062503324129,113,0.18000181234286983,0.9994999999999453,0.0005000000000546789
60,40.0,0.01507537688442211,5.849246231155779,16.588238387496254,22.498986345808966,5.910747958312712,0.356321618983247,111,0.18000162607687525,0.9994999999999453,0.0005000000000546789
60,40.0,0.01507537688442211,5.8793969849246235,16.554377482611965,22.499127839566633,5.944750356954668,0.3591044340506786,107,0.1800012639449285,0.9994999999999453,0.0005000000000546789
60,40.0,0.01507537688442211,5.909547738693467,16.913684384693756,22.49926959959309,5.585585214899336,0.33024059618577717,105,0.1800009793187612,0.9994999999999453,0.0005000000000546789
60,40.0,0.01507537688442211,5.939698492462312,12.168403265111284,22.499411287211256,10.331008022099972,0.8490027653603976,142,0.1800007612159032,0.9994999999999453,0.0005000000000546789
60,40.0,0.01507537688442211,5.969849246231155,16.633805155941975,22.499542412732524,5.865737256790549,0.3526395314721583,109,0.18000082219666572,0.9994999999999453,0.0005000000000546789
60,40.0,0.01507537688442211,6.0,18.398689149274716,22.498038293638484,4.099349144363767,0.22280658752938196,166,0.18000000000290983,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,0.0,15.707279801707553,22.446109041494502,6.7388292397869485,0.42902586092942485,220,0.18022006635878302,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,0.03015075376884422,16.32446292957,22.447797099834652,6.123334170264652,0.3751017228979028,332,0.180238918254334,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,0.06030150753768844,17.19907225635153,22.44794484602548,5.248872589673947,0.3051834721919704,228,0.18024114128280422,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,0.09045226130653267,16.40240700650574,22.44807277646752,6.045665769961779,0.36858406010556055,219,0.18024114128280422,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,0.12060301507537688,14.066595259238321,22.44820014216746,8.38160488292914,0.5958517131161837,246,0.18024107302897302,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,0.1507537688442211,14.258621476053694,22.44832745335747,8.189705977303777,0.5743687067545615,252,0.1802405446418421,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,0.18090452261306533,16.53556068098444,22.448454729214745,5.9128940482303065,0.35758654709725174,218,0.18023980174050183,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,0.21105527638190955,16.98276430463461,22.448581997576973,5.4658176929423625,0.3218449950136054,220,0.18023916201999612,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,0.24120603015075376,17.254725971362724,22.448709320868467,5.193983349505743,0.3010180143182847,220,0.1802384882746321,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,0.271356783919598,14.702758430880428,22.448836773157232,7.746078342276805,0.5268452432713305,256,0.1802379842404301,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,0.3015075376884422,14.894987338631537,22.44896439337773,7.553977054746191,0.5071489409832695,258,0.18023750053323204,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,0.3316582914572864,17.722673821800388,22.449092199845353,4.726418378044965,0.2666876581699016,226,0.1802364607855182,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,0.36180904522613067,17.50758243936979,22.449220220997937,4.941637781628145,0.2822570048572638,233,0.18023598007685793,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,0.39195979899497485,16.92351790900065,22.44934850334453,5.52583059434388,0.3265178448155278,223,0.18023550401595376,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,0.4221105527638191,14.440075840760175,22.44947708265762,8.009401241897445,0.5546647628601238,255,0.18023499698737386,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,0.45226130653266333,14.724790094938072,22.449605970187058,7.724815875248986,0.5246129707413988,261,0.1802344972186634,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,0.4824120603015075,17.719038479290553,22.449735184453996,4.730696705163442,0.26698382706784735,220,0.1802335975251166,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,0.5125628140703518,17.375919673123704,22.449864760854787,5.073945087731083,0.29201016022071247,226,0.18023315515965235,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,0.542713567839196,16.750345182393975,22.4499947345248,5.6996495521308255,0.34027057293849905,225,0.18023254245846293,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,0.5728643216080402,14.328545166613928,22.450125137057817,8.12157997044389,0.5668112063021924,256,0.18023208160514248,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,0.6030150753768844,14.775831392932691,22.450255998069455,7.674424605136764,0.5193903747986361,262,0.18023157577501103,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,0.6331658291457286,17.551195703717188,22.450387342035302,4.899191638318115,0.2791372007367287,230,0.18023058823369267,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,0.6633165829145728,17.280871014084163,22.450519190553003,5.16964817646884,0.2991543755089371,232,0.18023013288140946,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,0.6934673366834171,17.616898392803723,22.450651570895815,4.833753178092092,0.27438162327521953,230,0.1802296401560396,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,0.7236180904522613,14.699637350380257,22.450784504690162,7.751147154309905,0.5273019306227574,260,0.1802291534282179,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,0.7537688442211056,14.23795068205104,22.45091800814762,8.212967326096582,0.576836337581236,255,0.18022865718273648,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,0.7839195979899497,17.407212725616198,22.45105209740438,5.043839371788181,0.2897557151332873,225,0.1802278049913582,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,0.8140703517587939,17.57043321703023,22.45118678800043,4.8807535709701995,0.27778219869044,232,0.18022721674850636,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,0.8442211055276382,15.543931531511852,22.451322094458927,6.907390562947075,0.44437860196076406,246,0.18022674853049417,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,0.8743718592964824,14.538338035762946,22.451458025714118,7.913119989951172,0.544293300271712,250,0.18022627035014166,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,0.9045226130653267,16.219352785481668,22.45159458267634,6.232241797194671,0.38424725570882834,235,0.18022578531996908,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,0.9346733668341709,17.276196427663574,22.45173176935438,5.175535341690807,0.2995760880215197,229,0.1802248170969263,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,0.964824120603015,17.384021326284337,22.451869606558,5.067848280273662,0.29152335844245447,227,0.18022436055559168,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,0.9949748743718593,17.402320594484625,22.45200812239838,5.049687527913754,0.290173227213971,233,0.18022388939194153,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,1.0251256281407035,14.820805963153147,22.45214732002933,7.631341356876183,0.5149073117783808,264,0.18022338925119788,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,1.0552763819095476,14.571423070692354,22.452287152689784,7.88086408199743,0.5408438176397671,252,0.1802229173420989,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,1.085427135678392,17.151539654058208,22.452427625459617,5.3008879714014085,0.30906193136702864,218,0.1802220609267711,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,1.1155778894472361,17.512254308187497,22.45256883144523,4.940314523257733,0.28210614329349876,223,0.18022148978175845,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,1.1457286432160805,14.681109411285274,22.452710599349547,7.771601188064274,0.5293606205325528,258,0.18022101358025733,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,1.1758793969849246,14.536599260400635,22.452852983150276,7.916253722749641,0.5445739805398931,261,0.18022054536764012,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,1.2060301507537687,17.260889232416854,22.452995930622613,5.192106698205759,0.30080180854499144,222,0.18021975414795852,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,1.236180904522613,17.113481761850124,22.45313941710915,5.339657655259025,0.3120146869915359,215,0.18021913113962434,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,1.2663316582914572,17.178949156451782,22.4532835797037,5.2743344232519185,0.3070231115545896,220,0.18021865160341338,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,1.2964824120603016,14.709152134316211,22.45342852117694,7.744276386860728,0.5264937309876249,257,0.18021817508650667,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,1.3266331658291457,14.59942720603029,22.453574019540604,7.854146813510313,0.5379763673376281,259,0.180217700291676,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,1.35678391959799,17.32929427279697,22.4537199271808,5.124425654383828,0.29570884848022944,227,0.1802167630438472,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,1.3869346733668342,16.97257416644175,22.453866482394744,5.481292315952995,0.32294996988675007,221,0.18021637529000825,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,1.4170854271356783,16.727705828853953,22.454013547472787,5.726307718618834,0.34232475016038433,218,0.18021580533621212,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,1.4472361809045227,14.618450100621127,22.454161020133164,7.835710919512037,0.5360151634118246,260,0.18021532347010336,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,1.4773869346733668,14.870579446181186,22.454309102382272,7.583729656201086,0.5099821216548904,262,0.18021484661626508,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,1.5075376884422111,17.440656096719263,22.454457470852017,5.013801374132754,0.2874777959228204,225,0.18021401841476373,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,1.5376884422110553,17.291175569410928,22.45460637960488,5.163430810193951,0.298616527804411,229,0.18021341733689547,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,1.5678391959798994,17.76277460735895,22.45475561284836,4.69198100548941,0.2641468525725461,230,0.18021295501269521,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,1.5979899497487438,15.24148009331939,22.454905238081693,7.213425144762303,0.47327589581828566,262,0.18021248849560156,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,1.6281407035175879,14.956487233557251,22.45505523167346,7.498567998116208,0.5013589007244951,262,0.18021200648494018,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,1.6582914572864322,17.034481268532776,22.455205502298586,5.42072423376581,0.31822068123549685,218,0.18021107075194226,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,1.6884422110552764,17.2852529118988,22.455356132541468,5.170103220642666,0.2991048639550814,216,0.18021068993253195,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,1.7185929648241205,17.718900400594432,22.455506998396203,4.736606597801771,0.267319443685279,222,0.18021011019648445,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,1.7487437185929648,14.721602721158922,22.455658156496327,7.734055435337405,0.5253541738510221,262,0.18020964588470875,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,1.778894472361809,14.698508001978745,22.455809530164622,7.757301528185877,0.5277611528422866,262,0.18020917436915493,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,1.8090452261306533,17.292393549490072,22.455960977163276,5.163567427673204,0.2986033953538763,225,0.1802083709685693,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,1.8391959798994975,16.902582697323798,22.45611125525674,5.5535285579329425,0.32856094582588485,220,0.18020747710747162,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,1.8693467336683418,17.09052893012323,22.456209725915887,5.365680795792656,0.31395639173783996,215,0.18020700294602318,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,1.899497487437186,15.15328837134783,22.455223548567965,7.301935177220134,0.4818713270861256,259,0.18020656838749777,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,1.92964824120603,15.434240849650765,22.44305474020346,7.008813890552696,0.45410810669779633,269,0.18020610132059273,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,1.9597989949748744,17.14719441462641,22.371127386283078,5.223932971656669,0.3046523440126567,224,0.1800186539773041,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,1.9899497487437185,16.424380459053168,22.13796158061581,5.71358112156264,0.3478719417031829,207,0.17989841386017016,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,2.020100502512563,14.858573160471096,21.75366885718721,6.895095696716115,0.46404830546310033,210,0.17970810200891113,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,2.050251256281407,14.138616170609698,21.692113433189423,7.553497262579725,0.534245867589317,210,0.17660231964931392,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,2.080402010050251,15.86468680560723,22.816855862780905,6.952169057173675,0.43821659654298967,182,0.1726451001729105,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,2.1105527638190953,17.055615127275125,26.08553575283069,9.029920625555565,0.5294397509659461,166,0.16811715473508848,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,2.14070351758794,17.259615951108376,31.060912347154428,13.801296396046052,0.7996294028291957,154,0.1588986176442301,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,2.170854271356784,16.978201537357066,35.32390049472137,18.345698957364306,1.0805443036471407,149,0.15099592131258932,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,2.201005025125628,20.22133981004533,40.810416116155984,20.589076306110655,1.0181855653245413,135,0.13896387083696876,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,2.2311557788944723,25.125053734340096,46.94663253158252,21.821578797242427,0.8685186916602455,101,0.12639383595114273,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,2.2613065326633164,26.43899983269407,52.57828384471953,26.13928401202546,0.9886638744821964,92,0.12293220508531671,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,2.291457286432161,29.96556337641355,56.93803387408712,26.97247049767357,0.900115581304375,92,0.11828437866006007,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,2.321608040201005,26.377970294616414,59.810108679405715,33.4321383847893,1.2674264930692032,109,0.11089079920695151,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,2.351758793969849,25.09067439088009,61.43147208679201,36.340797695911924,1.4483786736765039,109,0.11023001393306435,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,2.3819095477386933,32.974870561106805,62.20845370250111,29.233583141394305,0.8865412553241294,92,0.10939351848979162,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,2.4120603015075375,34.39921216984028,62.51129783464255,28.112085664802265,0.8172305088268768,89,0.10850175148433035,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,2.442211055276382,35.6150884926452,62.59156098367163,26.976472491026428,0.757445050195433,93,0.10798617361553174,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,2.472361809045226,30.45618910819403,62.60368213917704,32.14749303098301,1.0555323555675566,117,0.10797975313655507,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,2.5025125628140703,31.010273432207896,62.65565294637102,31.645379514163125,1.0204805057054285,116,0.10835054672111652,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,2.5326633165829144,40.49595600377047,62.62321985403295,22.12726385026248,0.5464067535089743,103,0.1089232137214394,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,2.562814070351759,39.72068916979698,62.34234785579515,22.62165868599817,0.5695182827592866,102,0.10920757382410137,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,2.592964824120603,36.50982881315909,61.620353950499535,25.110525137340446,0.6877743871614638,91,0.11110918747321501,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,2.6231155778894473,25.611539685862518,60.28475487331812,34.673215187455604,1.3538122117115474,106,0.11373695121353401,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,2.6532663316582914,25.382107943700557,58.23166837679652,32.84956043309596,1.294201431416129,112,0.1160023671268473,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,2.6834170854271355,30.412457053400956,55.46058348132963,25.048126427928672,0.8236140336818855,91,0.1175154195842247,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,2.71356783919598,27.4629564230765,52.08596875533583,24.62301233225933,0.8965900084802658,90,0.1243841987172618,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,2.7437185929648242,26.981621968384506,48.31319914540515,21.331577177020645,0.7905965476062093,111,0.1297569851443802,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,2.7738693467336684,23.299194592792418,44.38386005720622,21.084665464413803,0.9049525459105923,146,0.13409088689317655,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,2.8040201005025125,22.45957666477171,40.53920633053343,18.079629665761722,0.8049853269995056,145,0.1404645872784864,0.9994999999999453,0.0005000000000546789
60,40.0,0.0301507538,2.8341708542713566,24.78868879972703,36.96975146561913,12.181062665892103,0.49139600582771603,133,0.14641879563629734,0.9994999999999453,0.0005000000000546789
