case_id,paper_severity_percent,imported_case,model,coordinate_mode,z_cm,snapshot_time_s,paper_time_offset_s,area_cm2,mean_velocity_3d_cm_s,mean_velocity_1d_cm_s,velocity_abs_error_cm_s,velocity_rel_error,mean_pressure_3d_dyn_cm2,pressure_1d_dyn_cm2,pressure_abs_error_dyn_cm2,intersection_count,velocity_cut_status,pressure_cut_status
sev50,50.0,50,canic-extended-1d,deformed,1.92964824120603,1.4994999999998904,0.49949999999989037,0.1021241723318022,22.04798857066588,22.360331551652216,0.3123429809863367,0.014166506844161682,4928.239376393426,7192.872968189961,2264.6335917965353,2195,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,1.9597989949748744,1.4994999999998904,0.49949999999989037,0.10197968638135274,22.079346115510486,22.439353978781774,0.36000786327128864,0.016305186819748584,4918.130817241164,5389.358191962575,471.22737472141125,2129,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,1.9899497487437185,1.4994999999998904,0.49949999999989037,0.10176467367973455,22.1142583347353,22.655188563756166,0.5409302290208657,0.024460699555599204,4904.998548878571,833.4020309685704,4071.5965179100003,2115,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,2.020100502512563,1.4994999999998904,0.49949999999989037,0.09772335782329186,22.79502750805395,23.202301739834457,0.4072742317805087,0.01786680150469704,4881.521005922671,-4177.889234783304,9059.410240705976,1957,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,2.050251256281407,1.4994999999998904,0.49949999999989037,0.09180571023371288,23.91951172435961,24.407027641536875,0.48751591717726583,0.020381516261503786,4838.883827479798,-10093.054663711107,14931.938491190906,1770,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,2.080402010050251,1.4994999999998904,0.49949999999989037,0.08630539859366348,25.178548979578697,26.452652955712992,1.2741039761342954,0.050602756225851996,4773.7273566523,-9551.974983662489,14325.702340314789,1446,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,2.1105527638190953,1.4994999999998904,0.49949999999989037,0.07812686630148988,26.389858874514207,30.09476845878843,3.7049095842742226,0.1403914133035478,4658.1281312394685,3246.6135264716295,1411.514604767839,1277,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,2.14070351758794,1.4994999999998904,0.49949999999989037,0.06530918086024072,29.632365476850207,35.14534628458943,5.512980807739222,0.18604592373991022,4417.5265676716745,20626.709570918418,16209.183003246744,1159,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,2.170854271356784,1.4994999999998904,0.49949999999989037,0.05354769825376993,33.407337747099575,42.75496128829998,9.347623541200406,0.27980749654353904,4002.5273881644725,46330.95310728452,42328.425719120045,991,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,2.201005025125628,1.4994999999998904,0.49949999999989037,0.043101300383051044,40.90965163527295,51.39300954340523,10.483357908132277,0.2562563475630616,3367.4525977564927,63137.0446108481,59769.592013091606,763,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,2.2311557788944723,1.4994999999998904,0.49949999999989037,0.03795532416821137,46.019536313931376,61.8202498934026,15.800713579471221,0.34334795274084307,2670.7319717569494,64462.78942720745,61792.0574554505,704,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,2.2613065326633164,1.4994999999998904,0.49949999999989037,0.03305746765398215,50.62054193818235,71.2733903373498,20.652848399167446,0.40799342734000443,1824.5050974978537,57491.057304559254,55666.5522070614,605,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,2.291457286432161,1.4994999999998904,0.49949999999989037,0.028469182000730498,56.70528108284592,79.10303093788008,22.397749855034156,0.39498525405969226,727.2834171043835,36690.196950231184,35962.9135331268,539,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,2.321608040201005,1.4994999999998904,0.49949999999989037,0.026632803884742838,63.79039631450801,85.06169618280856,21.271299868300552,0.33345614853097827,-239.2984577557756,17522.811166570867,17762.109624326644,577,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,2.351758793969849,1.4994999999998904,0.49949999999989037,0.02599499398816,65.99617602518401,88.03166053502262,22.03548450983861,0.33389032269733193,-578.3739023023095,964.7419048857819,1543.1158071880914,535,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,2.3819095477386933,1.4994999999998904,0.49949999999989037,0.02541048316023751,73.82278724432473,89.94373356687196,16.120946322547226,0.21837357981612318,-1070.7737248202648,-11584.772096366942,10513.998371546677,543,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,2.4120603015075375,1.4994999999998904,0.49949999999989037,0.02504731876766797,76.3580643096919,90.23549204474486,13.877427735052962,0.1817414815384672,-1433.0348323246246,-17994.60019240032,16561.565360075696,531,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,2.442211055276382,1.4994999999998904,0.49949999999989037,0.025015871323950948,75.47539048030215,90.5981319312352,15.122741450933049,0.20036652152041318,-1694.659434619774,-21811.264347550514,20116.60491293074,557,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,2.472361809045226,1.4994999999998904,0.49949999999989037,0.024905113703130335,77.71282804701517,91.06490623285484,13.352078185839673,0.17181305225132013,-1934.5718560101784,-21818.21851547727,19883.646659467093,543,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,2.5025125628140703,1.4994999999998904,0.49949999999989037,0.024895092779814016,78.42215854483533,90.99922018807325,12.577061643237926,0.16037637673601396,-2139.5013767578066,-20185.64804639255,18046.146669634745,501,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,2.5326633165829144,1.4994999999998904,0.49949999999989037,0.02530580797806635,76.65638944688692,90.1829575104129,13.526568063525986,0.17645715068406878,-2273.441229554174,-16241.940438388116,13968.499208833942,471,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,2.562814070351759,1.4994999999998904,0.49949999999989037,0.02561730030975069,77.56911821916734,88.75519473074836,11.186076511581021,0.14420785962753074,-2356.2353587594434,-11256.753283911981,8900.517925152537,448,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,2.592964824120603,1.4994999999998904,0.49949999999989037,0.025973576777562537,78.83863962294511,86.50010828366648,7.6614686607213685,0.0971791078253408,-2412.558819225872,-4862.505566562598,2449.946747336726,525,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,2.6231155778894473,1.4994999999998904,0.49949999999989037,0.02730691741270185,77.0352391245904,83.16965302325963,6.134413898669223,0.07963126964203916,-2318.6661024788364,1348.9450712861972,3667.6111737650335,554,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,2.6532663316582914,1.4994999999998904,0.49949999999989037,0.029139108951497607,74.1346153719834,78.44245436163763,4.307838989654229,0.058108333981890824,-2111.1843225886014,7322.969617369862,9434.153939958464,599,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,2.6834170854271355,1.4994999999998904,0.49949999999989037,0.031150301789305307,71.34844322190483,72.93315083375636,1.5847076118515275,0.02221082255323832,-1949.6752680985855,11737.391786199483,13687.06705429807,616,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,2.71356783919598,1.4994999999998904,0.49949999999989037,0.03401742909886867,66.40107229219788,66.4484131468325,0.04734085463461213,0.0007129531647665074,-1768.6131311386066,14206.691889015663,15975.30502015427,649,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,2.7437185929648242,1.4994999999998904,0.49949999999989037,0.03817839521157402,59.32692588391082,59.973537426931244,0.6466115430204269,0.010899124358570295,-1610.724831817557,14703.163205628382,16313.888037445939,727,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,2.7738693467336684,1.4994999999998904,0.49949999999989037,0.042628342599913445,54.40417347482299,53.51047439280423,0.8936990820187631,0.0164270316951391,-1495.9768095344223,12836.575866239247,14332.55267577367,838,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,2.8040201005025125,1.4994999999998904,0.49949999999989037,0.04749727430659014,48.04505057860103,47.65498131466724,0.39006926393378905,0.008118823047040844,-1414.2514897155256,10096.046479148174,11510.297968863699,895,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,2.8341708542713566,1.4994999999998904,0.49949999999989037,0.05344525926963572,42.82257358363172,42.49852033643277,0.3240532471989539,0.007567346380200239,-1354.8300383259243,6350.013875883891,7704.843914209816,933,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,2.864321608040201,1.4994999999998904,0.49949999999989037,0.059692176014173357,38.09635218002725,38.09267693534261,0.0036752446846435305,9.647235166442912e-5,-1310.59348748352,2970.7118164741737,4281.3053039576935,1034,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,2.8944723618090453,1.4994999999998904,0.49949999999989037,0.06629851959243822,34.07104408658629,34.516463487938424,0.4454194013521331,0.013073253646708582,-1274.629470485123,-3.2564839382855553,1271.3729865468374,1189,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,2.9246231155778895,1.4994999999998904,0.49949999999989037,0.07172070704618404,31.544181693366202,31.571787148530063,0.027605455163861592,0.0008751361957082269,-1245.1747897793837,-2165.656010254679,920.4812204752955,1381,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,2.9547738693467336,1.4994999999998904,0.49949999999989037,0.07721334753606209,29.30955999616147,29.297712068127545,0.011847928033926536,0.00040423425105931993,-1219.2025146536382,-3466.2866321185898,2247.0841174649513,1404,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,2.9849246231155777,1.4994999999998904,0.49949999999989037,0.08298177575573586,27.46897481451514,27.477588604302866,0.0086137897877272,0.00031358249974351086,-1196.21970460596,-4122.886536634748,2926.666832028788,1478,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,3.0150753768844223,1.4994999999998904,0.49949999999989037,0.08737050812604964,25.77601211359514,26.120587496784843,0.34457538318970293,0.013368064139291827,-1175.8098907855958,-4122.445002240585,2946.63511145499,1511,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,3.0452261306532664,1.4994999999998904,0.49949999999989037,0.09036195173211015,24.69204739324937,25.06431878416232,0.3722713909129496,0.015076570402773725,-1156.1577435701558,-3818.054381408219,2661.896637838063,1587,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,3.0753768844221105,1.4994999999998904,0.49949999999989037,0.09340817290096097,23.88489842333558,24.302827369506637,0.417928946171056,0.017497622923224945,-1137.4552662940316,-3215.733467928517,2078.2782016344854,1731,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,3.1055276381909547,1.4994999999998904,0.49949999999989037,0.09628285098617018,23.068825998988462,23.72828411390061,0.6594581149121481,0.028586548571698643,-1119.571396918426,-2573.266049632709,1453.694652714283,1775,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,3.135678391959799,1.4994999999998904,0.49949999999989037,0.09749948570799465,22.987111265607982,23.329798833321927,0.34268756771394493,0.014907813502719445,-1101.4078092074187,-1892.990757869305,791.5829486618863,1781,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,3.1658291457286434,1.4994999999998904,0.49949999999989037,0.09861539156394274,22.581921550234025,23.03955892461259,0.4576373743785638,0.020265652476054285,-1082.790860525045,-1298.9626724158763,216.17181189083135,1830,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,3.1959798994974875,1.4994999999998904,0.49949999999989037,0.09978737838665158,22.137372484827363,22.847255304737413,0.7098828199100495,0.03206716697731824,-1063.8641773607083,-782.9677736238689,280.8964037368394,1953,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,3.2261306532663316,1.4994999999998904,0.49949999999989037,0.10015690410785753,22.335389385447833,22.712510645009544,0.3771212595617115,0.016884472128675634,-1044.6444474877517,-376.0376580795873,668.6067894081643,2003,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,3.2562814070351758,1.4994999999998904,0.49949999999989037,0.10058798500607327,22.15686569290381,22.627793866531192,0.4709281736273816,0.021254277574928208,-1024.8227889178552,-63.902167227253095,960.920621690602,2087,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,3.28643216080402,1.4994999999998904,0.49949999999989037,0.10093774755905642,22.07329391827191,22.57085086568732,0.4975569474154078,0.02254112817315128,-1004.6574151314123,164.27811314014417,1168.9355282715564,2113,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,3.3165829145728645,1.4994999999998904,0.49949999999989037,0.10110433606070461,22.079589823399413,22.537095147088735,0.45750532368932184,0.020720734730518806,-984.1025564953851,322.3673462219527,1306.4699027173378,2059,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,3.3467336683417086,1.4994999999998904,0.49949999999989037,0.10110660097256612,22.023794971786106,22.515399091007765,0.4916041192216589,0.022321499080945648,-963.0829127297995,429.9565734550939,1393.0394861848936,2167,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,3.3768844221105527,1.4994999999998904,0.49949999999989037,0.10114371974583343,22.004311678262408,22.50337249406254,0.4990608158001315,0.02268013756109186,-941.7412257811245,497.05480500777446,1438.7960307888989,2187,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,3.407035175879397,1.4994999999998904,0.49949999999989037,0.10127381786771233,22.003309102560625,22.496024945059997,0.49271584249937206,0.02239280647300603,-920.1154524372421,538.7079961964786,1458.8234486337205,2143,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,3.437185929648241,1.4994999999998904,0.49949999999989037,0.10133671964533122,22.085344468417134,22.492279848898278,0.4069353804811442,0.01842558448943719,-898.4889962873337,560.7707580784049,1459.2597543657387,2063,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,3.4673366834170856,1.4994999999998904,0.49949999999989037,0.1013109468140375,22.013324403591596,22.490791673985388,0.47746727039379167,0.021689921142300988,-876.5866598187392,571.7978741886011,1448.3845340073403,2097,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,3.4974874371859297,1.4994999999998904,0.49949999999989037,0.10122843786692934,22.06690399720956,22.490971658256413,0.4240676610468519,0.01921736103535307,-854.8136942274158,574.6682086414314,1429.481902868847,2149,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,3.527638190954774,1.4994999999998904,0.49949999999989037,0.10123744781855465,22.03737227929029,22.48965555089457,0.45228327160427995,0.020523466494656212,-833.0476635204924,573.4645911609055,1406.5122546813977,2279,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,3.557788944723618,1.4994999999998904,0.49949999999989037,0.1013381814679509,21.937972454526047,22.48727811357096,0.5493056590449115,0.025039034951089275,-811.4986057385577,569.3709052148361,1380.8695109533937,2215,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,3.5879396984924625,1.4994999999998904,0.49949999999989037,0.1013572920729107,21.991965599052186,22.487038156785495,0.4950725577333088,0.02251151928660008,-789.9241335934953,563.9629187618177,1353.887052355313,2133,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,3.6180904522613067,1.4994999999998904,0.49949999999989037,0.10133249082124123,21.87293646008861,22.488253123727684,0.6153166636390743,0.028131415494295348,-768.5688435271535,557.6603244007083,1326.229167927862,2181,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,3.648241206030151,1.4994999999998904,0.49949999999989037,0.10125705509030616,22.03132389076615,22.48881389310616,0.457490002340009,0.020765434006975583,-747.3110566424157,550.9635177282835,1298.2745743706992,2133,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,3.678391959798995,1.4994999999998904,0.49949999999989037,0.10129101951819075,21.989928074168084,22.488947541761217,0.49901946759313276,0.02269309230616988,-726.383524429884,544.0093327699587,1270.3928571998426,2157,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,3.708542713567839,1.4994999999998904,0.49949999999989037,0.10135402152617369,21.961866224402797,22.489085528071307,0.5272193036685096,0.024006124902204027,-705.6786477754158,537.0007063386772,1242.679354114093,2213,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,3.7386934673366836,1.4994999999998904,0.49949999999989037,0.10137968043563796,21.92809791272904,22.489226229823977,0.561128317094937,0.02558946605073337,-685.2519452408075,529.9579986600974,1215.2099439009048,2247,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,3.7688442211055277,1.4994999999998904,0.49949999999989037,0.10133283924235902,21.928616898798612,22.489367595806954,0.5607506970083413,0.02557163999883015,-665.0620994361843,522.9023237934473,1187.9644232296316,2141,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,3.798994974874372,1.4994999999998904,0.49949999999989037,0.10123351294262686,21.989648323442662,22.489509360328114,0.49986103688545214,0.022731652163466468,-645.2428869354047,515.8388686139548,1161.0817555493595,2141,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,3.829145728643216,1.4994999999998904,0.49949999999989037,0.10130656202397344,21.945232509403983,22.48965119667068,0.5444186872666954,0.02480806193479157,-625.6526180247007,508.773695243283,1134.4263132679837,2265,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,3.85929648241206,1.4994999999998904,0.49949999999989037,0.10138629128279823,21.9352575063338,22.48979307429641,0.5545355679626098,0.025280558835586397,-606.3960524193017,501.70753425090953,1108.1035866702111,2171,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,3.8894472361809047,1.4994999999998904,0.49949999999989037,0.10138950680450126,21.87320325097761,22.489934957991842,0.6167317070142317,0.028195765381856783,-587.4576786429312,494.6412144999148,1082.098893142846,2205,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,3.919597989949749,1.4994999999998904,0.49949999999989037,0.10135050254383192,21.804797935629143,22.490076845027954,0.6852789093988108,0.03142789543025582,-568.8057215318856,487.57480737014424,1056.38052890203,2187,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,3.949748743718593,1.4994999999998904,0.49949999999989037,0.10125921834118162,21.806954625977323,22.49021873549977,0.6832641095224474,0.0313323946989148,-550.5079558600995,480.5082799798907,1031.0162358399903,2237,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,3.979899497487437,1.4994999999998904,0.49949999999989037,0.10135042567006608,21.930571036712152,22.490360627781236,0.5597895910690838,0.02552553648201802,-532.567620248412,473.4416892463295,1006.0093094947415,2165,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,4.010050251256281,1.4994999999998904,0.49949999999989037,0.10139988103235702,21.88589661891473,22.490502523948276,0.6046059050335444,0.027625366031886398,-514.9829330153881,466.37497766351527,981.3579106789034,2083,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,4.040201005025126,1.4994999999998904,0.49949999999989037,0.1014094178226227,21.820874633870826,22.490644422072712,0.6697697882018865,0.03069399368448117,-497.73706172258807,459.30820520175394,957.0452669243421,2107,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,4.0703517587939695,1.4994999999998904,0.49949999999989037,0.10134442505905063,21.8107143317237,22.490786325304875,0.6800719935811728,0.031180638251357383,-480.8427650713158,452.2413084487821,933.084073520098,2187,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,4.100502512562814,1.4994999999998904,0.49949999999989037,0.10125334927829403,21.85963812417293,22.490928230996307,0.6312901068233785,0.028879256977510634,-464.2894174824101,445.1743518518937,909.4637693343038,2167,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,4.130653266331659,1.4994999999998904,0.49949999999989037,0.10136277079183277,21.81492532992319,22.491070143462952,0.6761448135397607,0.03099459674117259,-448.1124521503259,438.10726711825004,886.219719268576,2195,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,4.160804020100502,1.4994999999998904,0.49949999999989037,0.10142471008777473,21.84886998455879,22.491212059045203,0.6423420744864146,0.02939932705629059,-432.29227996438595,431.04012346040525,863.3324034247912,2075,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,4.190954773869347,1.4994999999998904,0.49949999999989037,0.10141094328142207,21.782570314602697,22.491353982692846,0.7087836680901489,0.03253902812447213,-416.8339890215278,423.97284832165235,840.8068373431802,2099,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,4.221105527638191,1.4994999999998904,0.49949999999989037,0.10136027146009509,21.69902154328114,22.491495909879976,0.7924743665988352,0.03652120281175609,-401.69872701139764,416.90551548264506,818.6042424940426,2151,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,4.251256281407035,1.4994999999998904,0.49949999999989037,0.10130973590479261,21.832319946478282,22.49163784551097,0.6593178990326862,0.03019916805218124,-386.92130842573215,409.8380488206908,796.759357246423,2201,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,4.28140703517588,1.4994999999998904,0.49949999999989037,0.10139881400433261,21.71550276990992,22.491779784675213,0.7762770147652915,0.035747595760985074,-372.47710000317977,402.77052616190065,775.2476261650804,2158,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,4.311557788944723,1.4994999999998904,0.49949999999989037,0.10143487796219354,21.718223501889973,22.491921732150598,0.7736982302606243,0.03562437923126149,-358.40095820183353,395.7028678825842,754.1038260844177,2171,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,4.341708542713568,1.4994999999998904,0.49949999999989037,0.10142861761128183,21.770600535326434,22.49206368293881,0.7214631476123756,0.03313933147786535,-344.6360241058518,388.6351555447358,733.2711796505876,2185,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,4.371859296482412,1.4994999999998904,0.49949999999989037,0.10134047179863884,21.74785526894266,22.49220564230818,0.744350373365517,0.03422638067802931,-331.2091247882911,381.56730537259006,712.7764301608811,2225,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,4.402010050251256,1.4994999999998904,0.49949999999989037,0.10131728995538539,21.771162451567665,22.49234760493247,0.7211851533648037,0.03312570722712483,-318.1579872050408,374.4994029184692,692.6573901235099,2159,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,4.432160804020101,1.4994999999998904,0.49949999999989037,0.10141043773029335,21.681549341702592,22.492489577208783,0.810940235506191,0.03740231948952178,-305.4036607315493,367.43135963153605,672.8350203630853,2119,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,4.4623115577889445,1.4994999999998904,0.49949999999989037,0.10145133147814174,21.703960763463996,22.492631552965083,0.7886707895010865,0.03633764353411101,-292.98839616792543,360.363265568147,653.3516617360724,2105,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,4.492462311557789,1.4994999999998904,0.49949999999989037,0.10142079918307528,21.712369397121094,22.492773539596293,0.7804041424751986,0.03594283646347113,-280.87531622353174,353.29502763455577,634.1703438580876,2163,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,4.522613065326633,1.4994999999998904,0.49949999999989037,0.10135758413862525,21.729758210664865,22.49291552994979,0.7631573192849253,0.03512037786551951,-269.0796904442393,346.2267404568016,615.3064309010409,2225,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,4.552763819095477,1.4994999999998904,0.49949999999989037,0.10136592988562891,21.68365799370465,22.49305753158139,0.8093995378767396,0.037327628858181125,-257.61526672275164,339.1583073279895,596.7735740507412,2217,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,4.582914572864322,1.4994999999998904,0.49949999999989037,0.10143786590929539,21.660763713431678,22.493199536872762,0.8324358234410845,0.03843058511020538,-246.45725943318843,332.0898268375759,578.5470862707643,2181,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,4.613065326633166,1.4994999999998904,0.49949999999989037,0.1014594654277199,21.614361089524337,22.493341553109623,0.878980463585286,0.040666502236390165,-235.60815175821003,325.02119899767933,560.6293507558894,2069,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,4.64321608040201,1.4994999999998904,0.49949999999989037,0.10143667915549094,21.570390524692794,22.49348357270882,0.9230930480160247,0.04279445228213694,-225.0653533342795,317.95252589356215,543.0178792278416,2087,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,4.673366834170854,1.4994999999998904,0.49949999999989037,0.10132967105122175,21.715371314527918,22.493625603550154,0.7782542890222359,0.03583886629198792,-214.8337467238741,310.88370307128145,525.7174497951555,2117,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,4.703517587939698,1.4994999999998904,0.49949999999989037,0.1013703712212882,21.64426939695406,22.493767637655335,0.8494982407012763,0.03924818274627574,-204.88476319089293,303.81483678243677,508.69959997332967,2125,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,4.733668341708543,1.4994999999998904,0.49949999999989037,0.10144719908298731,21.623694372346783,22.49390968501674,0.8702153126699557,0.040243600269472025,-195.23372520975715,296.74581636630967,491.9795415760668,2107,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,4.763819095477387,1.4994999999998904,0.49949999999989037,0.10146722545495042,21.621633923267037,22.494051736008835,0.8724178127417979,0.04034930088252901,-185.86493401521568,289.67675373697796,475.54168775219364,2171,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,4.793969849246231,1.4994999999998904,0.49949999999989037,0.10141982766042945,21.579836775248825,22.494193803413516,0.9143570281646909,0.042370896392201644,-176.79913713402232,282.6075317003955,459.4066688344178,2161,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,4.824120603015075,1.4994999999998904,0.49949999999989037,0.10134487743840788,21.617415614493815,22.494335875050375,0.8769202605565596,0.04056545316030337,-167.97570372364214,275.5382685587989,443.51397228244105,2193,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,4.8542713567839195,1.4994999999998904,0.49949999999989037,0.10141150446110433,21.590927063655464,22.4944779658561,0.9035509022006352,0.041848638529357295,-159.43702538728172,268.46884222778294,427.90586761506466,2085,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,4.884422110552764,1.4994999999998904,0.49949999999989037,0.10146663836585137,21.591974236922567,22.494620061305213,0.9026458243826454,0.041804691617272724,-151.1883653391217,261.39937636641065,412.5877417055324,2115,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,4.914572864321608,1.4994999999998904,0.49949999999989037,0.10147367347276431,21.572743048452473,22.494762177447008,0.9220191289945348,0.04274000422309188,-143.18639277854845,254.3297460472961,397.51613882584456,2185,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,4.944723618090452,1.4994999999998904,0.49949999999989037,0.10143437155005627,21.52174405787452,22.494904298285917,0.9731602404113957,0.04521753617153203,-135.44463561719178,247.2600783972827,382.70471401447446,2157,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,4.974874371859296,1.4994999999998904,0.49949999999989037,0.10132822529535968,21.627262760252385,22.495046440314958,0.8677836800625727,0.04012452660710383,-127.98161918259606,240.19024628766397,368.17186547026006,2257,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,5.005025125628141,1.4994999999998904,0.49949999999989037,0.10141364913357909,21.566993849962248,22.49518858683888,0.9281947368766303,0.0430377429202195,-120.7632999249986,233.1203792926742,353.8836792176728,2155,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,5.035175879396985,1.4994999999998904,0.49949999999989037,0.10147420863609107,21.496896512719104,22.495330754332826,0.9984342416137224,0.04644550626286809,-113.80594922300216,226.05034718280154,339.85629640580373,2097,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,5.065326633165829,1.4994999999998904,0.49949999999989037,0.10147393224786709,21.520616938916422,22.495472925970557,0.9748559870541342,0.04529870076778658,-107.06065102226488,218.98028244543735,326.04093346770225,2119,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,5.0954773869346734,1.4994999999998904,0.49949999999989037,0.10140963467269196,21.519608512857715,22.495615117761446,0.9760066049037306,0.045354291845996084,-100.58145855072016,211.91005073073458,312.49150928145474,2075,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,5.125628140703518,1.4994999999998904,0.49949999999989037,0.10132590054025567,21.518205108698496,22.495757313249072,0.9775522045505767,0.04542907736089066,-94.34150293731277,204.83978838705258,299.18129132436536,2213,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,5.155778894472362,1.4994999999998904,0.49949999999989037,0.10144661142129051,21.499829899935232,22.495899528097006,0.9960696281617736,0.04632918645392512,-88.30395850493892,197.76935716638823,286.0733156713271,2061,valid,valid
sev50,50.0,50,canic-extended-1d,deformed,5.185929648241206,1.4994999999998904,0.49949999999989037,0.10148549017024655,21.517409434907712,22.496041746228265,0.9786323113205526,0.04548095412140629,-82.53613110555348,190.6988973057676,273.2350284113211,2071,valid,valid
